Fluttering Romance,Nightmare Lyre,The Rainbow Colored Album
Goodbye Blue Sky,Pink Floyd,The Wall
Born to Run,Bruce Springsteen,Born To Run
Hotel California,The Eagles,Hotel California
Hotel California,The Eagles,Hotel California
